DISTRICT,YEAR,DB0BKA*R,DA0BKA*R,D40BKA*R,DE0BTA*R,DM0BTA*R,DH0BTA*R,DF0BKA*R,D20BKA*R,DA0BTA*R,DB0BTA*R,DI0BKA*R,DH0BKA*R,DW0BTA*R,DI0BTA*R,D20BTA*R,D30BTA*R,DW0BKA*R,D40BTA*R,D30BKA*R,DE0BKA*R,DM0BKA*R,DF0BTA*R
'001902,1998,,,,,,,,,,,,,,,,,,,,,,
'001903,1998,,,,,,,,,,,,,,,,,,,,,,
'001904,1998,,,,,,,,,,,,,,,,,,,,,,
'001906,1998,,,,,,,,,,,,,,,,,,,,,,
'001907,1998,,,,,,,,,,,,,,,,,,,,,,
'001908,1998,,,,,,,,,,,,,,,,,,,,,,
'001909,1998,,,,,,,,,,,,,,,,,,,,,,
'002901,1998,,,,,,,,,,,,,,,,,,,,,,
'003902,1998,,,,,,,,,,,,,,,,,,,,,,
'003903,1998,,,,,,,,,,,,,,,,,,,,,,
'003904,1998,,,,,,,,,,,,,,,,,,,,,,
'003905,1998,,,,,,,,,,,,,,,,,,,,,,
'003906,1998,,,,,,,,,,,,,,,,,,,,,,
'003907,1998,,,,,,,,,,,,,,,,,,,,,,
'004901,1998,,,,,,,,,,,,,,,,,,,,,,
'005901,1998,,,,,,,,,,,,,,,,,,,,,,
'005902,1998,,,,,,,,,,,,,,,,,,,,,,
'005903,1998,,,,,,,,,,,,,,,,,,,,,,
'005904,1998,,,,,,,,,,,,,,,,,,,,,,
'006902,1998,,,,,,,,,,,,,,,,,,,,,,
'007901,1998,,,,,,,,,,,,,,,,,,,,,,
'007902,1998,,,,,,,,,,,,,,,,,,,,,,
'007904,1998,,,,,,,,,,,,,,,,,,,,,,
'007905,1998,,,,,,,,,,,,,,,,,,,,,,
'007906,1998,,,,,,,,,,,,,,,,,,,,,,
'008901,1998,,,,,,,,,,,,,,,,,,,,,,
'008902,1998,,,,,,,,,,,,,,,,,,,,,,
'008903,1998,,,,,,,,,,,,,,,,,,,,,,
'009901,1998,,,,,,,,,,,,,,,,,,,,,,
'009903,1998,,,,,,,,,,,,,,,,,,,,,,
'010901,1998,,,,,,,,,,,,,,,,,,,,,,
'010902,1998,,,,,,,,,,,,,,,,,,,,,,
'011901,1998,,,,,,,,,,,,,,,,,,,,,,
'011902,1998,,,,,,,,,,,,,,,,,,,,,,
'011904,1998,,,,,,,,,,,,,,,,,,,,,,
'011905,1998,,,,,,,,,,,,,,,,,,,,,,
'012901,1998,,,,,,,,,,,,,,,,,,,,,,
'013901,1998,,,,,,,,,,,,,,,,,,,,,,
'013902,1998,,,,,,,,,,,,,,,,,,,,,,
'013903,1998,,,,,,,,,,,,,,,,,,,,,,
'013905,1998,,,,,,,,,,,,,,,,,,,,,,
'014901,1998,,,,,,,,,,,,,,,,,,,,,,
'014902,1998,,,,,,,,,,,,,,,,,,,,,,
'014903,1998,,,,,,,,,,,,,,,,,,,,,,
'014905,1998,,,,,,,,,,,,,,,,,,,,,,
'014906,1998,,,,,,,,,,,,,,,,,,,,,,
'014907,1998,,,,,,,,,,,,,,,,,,,,,,
'014908,1998,,,,,,,,,,,,,,,,,,,,,,
'014909,1998,,,,,,,,,,,,,,,,,,,,,,
'014910,1998,,,,,,,,,,,,,,,,,,,,,,
'015801,1998,,,,,,,,,,,,,,,,,,,,,,
'015802,1998,,,,,,,,,,,,,,,,,,,,,,
'015901,1998,,,,,,,,,,,,,,,,,,,,,,
'015904,1998,,,,,,,,,,,,,,,,,,,,,,
'015905,1998,,,,,,,,,,,,,,,,,,,,,,
'015906,1998,,,,,,,,,,,,,,,,,,,,,,
'015907,1998,,,,,,,,,,,,,,,,,,,,,,
'015908,1998,,,,,,,,,,,,,,,,,,,,,,
'015909,1998,,,,,,,,,,,,,,,,,,,,,,
'015910,1998,,,,,,,,,,,,,,,,,,,,,,
'015911,1998,,,,,,,,,,,,,,,,,,,,,,
'015912,1998,,,,,,,,,,,,,,,,,,,,,,
'015913,1998,,,,,,,,,,,,,,,,,,,,,,
'015914,1998,,,,,,,,,,,,,,,,,,,,,,
'015915,1998,,,,,,,,,,,,,,,,,,,,,,
'015916,1998,,,,,,,,,,,,,,,,,,,,,,
'015917,1998,,,,,,,,,,,,,,,,,,,,,,
'016901,1998,,,,,,,,,,,,,,,,,,,,,,
'016902,1998,,,,,,,,,,,,,,,,,,,,,,
'017901,1998,,,,,,,,,,,,,,,,,,,,,,
'018901,1998,,,,,,,,,,,,,,,,,,,,,,
'018902,1998,,,,,,,,,,,,,,,,,,,,,,
'018903,1998,,,,,,,,,,,,,,,,,,,,,,
'018904,1998,,,,,,,,,,,,,,,,,,,,,,
'018905,1998,,,,,,,,,,,,,,,,,,,,,,
'018906,1998,,,,,,,,,,,,,,,,,,,,,,
'018907,1998,,,,,,,,,,,,,,,,,,,,,,
'018908,1998,,,,,,,,,,,,,,,,,,,,,,
'019901,1998,,,,,,,,,,,,,,,,,,,,,,
'019902,1998,,,,,,,,,,,,,,,,,,,,,,
'019903,1998,,,,,,,,,,,,,,,,,,,,,,
'019905,1998,,,,,,,,,,,,,,,,,,,,,,
'019906,1998,,,,,,,,,,,,,,,,,,,,,,
'019907,1998,,,,,,,,,,,,,,,,,,,,,,
'019908,1998,,,,,,,,,,,,,,,,,,,,,,
'019909,1998,,,,,,,,,,,,,,,,,,,,,,
'019910,1998,,,,,,,,,,,,,,,,,,,,,,
'019911,1998,,,,,,,,,,,,,,,,,,,,,,
'019912,1998,,,,,,,,,,,,,,,,,,,,,,
'019913,1998,,,,,,,,,,,,,,,,,,,,,,
'019914,1998,,,,,,,,,,,,,,,,,,,,,,
'020901,1998,,,,,,,,,,,,,,,,,,,,,,
'020902,1998,,,,,,,,,,,,,,,,,,,,,,
'020904,1998,,,,,,,,,,,,,,,,,,,,,,
'020905,1998,,,,,,,,,,,,,,,,,,,,,,
'020906,1998,,,,,,,,,,,,,,,,,,,,,,
'020907,1998,,,,,,,,,,,,,,,,,,,,,,
'020908,1998,,,,,,,,,,,,,,,,,,,,,,
'020910,1998,,,,,,,,,,,,,,,,,,,,,,
'021901,1998,,,,,,,,,,,,,,,,,,,,,,
'021902,1998,,,,,,,,,,,,,,,,,,,,,,
'022004,1998,,,,,,,,,,,,,,,,,,,,,,
'022901,1998,,,,,,,,,,,,,,,,,,,,,,
'022902,1998,,,,,,,,,,,,,,,,,,,,,,
'022903,1998,,,,,,,,,,,,,,,,,,,,,,
'023902,1998,,,,,,,,,,,,,,,,,,,,,,
'024901,1998,,,,,,,,,,,,,,,,,,,,,,
'025901,1998,,,,,,,,,,,,,,,,,,,,,,
'025902,1998,,,,,,,,,,,,,,,,,,,,,,
'025904,1998,,,,,,,,,,,,,,,,,,,,,,
'025905,1998,,,,,,,,,,,,,,,,,,,,,,
'025906,1998,,,,,,,,,,,,,,,,,,,,,,
'025908,1998,,,,,,,,,,,,,,,,,,,,,,
'025909,1998,,,,,,,,,,,,,,,,,,,,,,
'026901,1998,,,,,,,,,,,,,,,,,,,,,,
'026902,1998,,,,,,,,,,,,,,,,,,,,,,
'026903,1998,,,,,,,,,,,,,,,,,,,,,,
'027903,1998,,,,,,,,,,,,,,,,,,,,,,
'027904,1998,,,,,,,,,,,,,,,,,,,,,,
'028902,1998,,,,,,,,,,,,,,,,,,,,,,
'028903,1998,,,,,,,,,,,,,,,,,,,,,,
'028906,1998,,,,,,,,,,,,,,,,,,,,,,
'029901,1998,,,,,,,,,,,,,,,,,,,,,,
'030901,1998,,,,,,,,,,,,,,,,,,,,,,
'030902,1998,,,,,,,,,,,,,,,,,,,,,,
'030903,1998,,,,,,,,,,,,,,,,,,,,,,
'030906,1998,,,,,,,,,,,,,,,,,,,,,,
'031901,1998,,,,,,,,,,,,,,,,,,,,,,
'031903,1998,,,,,,,,,,,,,,,,,,,,,,
'031905,1998,,,,,,,,,,,,,,,,,,,,,,
'031906,1998,,,,,,,,,,,,,,,,,,,,,,
'031909,1998,,,,,,,,,,,,,,,,,,,,,,
'031911,1998,,,,,,,,,,,,,,,,,,,,,,
'031912,1998,,,,,,,,,,,,,,,,,,,,,,
'031913,1998,,,,,,,,,,,,,,,,,,,,,,
'031914,1998,,,,,,,,,,,,,,,,,,,,,,
'031916,1998,,,,,,,,,,,,,,,,,,,,,,
'032902,1998,,,,,,,,,,,,,,,,,,,,,,
'033901,1998,,,,,,,,,,,,,,,,,,,,,,
'033902,1998,,,,,,,,,,,,,,,,,,,,,,
'033904,1998,,,,,,,,,,,,,,,,,,,,,,
'034901,1998,,,,,,,,,,,,,,,,,,,,,,
'034902,1998,,,,,,,,,,,,,,,,,,,,,,
'034903,1998,,,,,,,,,,,,,,,,,,,,,,
'034905,1998,,,,,,,,,,,,,,,,,,,,,,
'034906,1998,,,,,,,,,,,,,,,,,,,,,,
'034907,1998,,,,,,,,,,,,,,,,,,,,,,
'034908,1998,,,,,,,,,,,,,,,,,,,,,,
'034909,1998,,,,,,,,,,,,,,,,,,,,,,
'035901,1998,,,,,,,,,,,,,,,,,,,,,,
'035902,1998,,,,,,,,,,,,,,,,,,,,,,
'035903,1998,,,,,,,,,,,,,,,,,,,,,,
'036901,1998,,,,,,,,,,,,,,,,,,,,,,
'036902,1998,,,,,,,,,,,,,,,,,,,,,,
'036903,1998,,,,,,,,,,,,,,,,,,,,,,
'037901,1998,,,,,,,,,,,,,,,,,,,,,,
'037904,1998,,,,,,,,,,,,,,,,,,,,,,
'037907,1998,,,,,,,,,,,,,,,,,,,,,,
'037908,1998,,,,,,,,,,,,,,,,,,,,,,
'037909,1998,,,,,,,,,,,,,,,,,,,,,,
'038901,1998,,,,,,,,,,,,,,,,,,,,,,
'039901,1998,,,,,,,,,,,,,,,,,,,,,,
'039902,1998,,,,,,,,,,,,,,,,,,,,,,
'039903,1998,,,,,,,,,,,,,,,,,,,,,,
'039904,1998,,,,,,,,,,,,,,,,,,,,,,
'039905,1998,,,,,,,,,,,,,,,,,,,,,,
